ITEMID;QTY;COLORNAME;BOX;ROW;COLUMN
4083;2;Light Gray;Casier Grand Noir;E;2
4083;9;Black;Casier Grand Noir;E;2
2486;6;White;Casier Grand Noir;E;3
2486;3;Yellow;Casier Grand Noir;E;3
2486;1;Red;Casier Grand Noir;E;3
2486;2;Black;Casier Grand Noir;E;3
2486;1;Light Bluish Gray;Casier Grand Noir;E;3
2583;2;Black;Casier Grand Noir;E;3
30094;1;Light Gray;Casier Grand Noir;E;3
30094;2;Black;Casier Grand Noir;E;3
3957;31;White;Casier Grand Noir;E;4
3957;1;Yellow;Casier Grand Noir;E;4
3957;2;Red;Casier Grand Noir;E;4
3957;1;Reddish Brown;Casier Grand Noir;E;4
3957;2;Light Gray;Casier Grand Noir;E;4
3957;31;Black;Casier Grand Noir;E;4
3957;1;Trans-Neon Green;Casier Grand Noir;E;4
3957;2;Trans-Red;Casier Grand Noir;E;4
3957;1;Metallic Silver;Casier Grand Noir;E;4
3957;6;Light Bluish Gray;Casier Grand Noir;E;4
30374;2;White;Casier Grand Noir;E;4
30374;6;Brown;Casier Grand Noir;E;4
30374;5;Black;Casier Grand Noir;E;4
30374;1;Trans-Neon Green;Casier Grand Noir;E;4
30374;6;Light Bluish Gray;Casier Grand Noir;E;4
30374;1;Pearl Gold;Casier Grand Noir;E;4
87994;2;White;Casier Grand Noir;E;4
87994;2;Reddish Brown;Casier Grand Noir;E;4
87994;1;Black;Casier Grand Noir;E;4
87994;2;Light Bluish Gray;Casier Grand Noir;E;4
87994;3;Pearl Gold;Casier Grand Noir;E;4
4596;14;White;Casier Grand Noir;E;1
4596;1;Yellow;Casier Grand Noir;E;1
4596;2;Orange;Casier Grand Noir;E;1
4596;1;Red;Casier Grand Noir;E;1
4596;9;Blue;Casier Grand Noir;E;1
4596;20;Light Gray;Casier Grand Noir;E;1
4596;6;Black;Casier Grand Noir;E;1
4596;1;Light Bluish Gray;Casier Grand Noir;E;1
3839b;10;White;Casier Grand Noir;E;5
3839b;13;Red;Casier Grand Noir;E;5
3839b;9;Light Gray;Casier Grand Noir;E;5
3839b;49;Black;Casier Grand Noir;E;5
3839b;1;Medium Blue;Casier Grand Noir;E;5
3839b;8;Dark Bluish Gray;Casier Grand Noir;E;5
3839b;3;Light Bluish Gray;Casier Grand Noir;E;5
3839b;5;Blue;Casier Grand Noir;F;5
4070;39;Yellow;Casier Grand Noir;F;4
4070;30;Red;Casier Grand Noir;F;4
4070;1;Green;Casier Grand Noir;F;4
4070;5;Blue;Casier Grand Noir;F;4
4070;4;Brown;Casier Grand Noir;F;4
4070;48;Light Gray;Casier Grand Noir;F;4
4070;2;Dark Gray;Casier Grand Noir;F;4
4070;14;Dark Bluish Gray;Casier Grand Noir;F;4
4070;17;Light Bluish Gray;Casier Grand Noir;F;4
30055;3;Red;Casier Grand Noir;F;5
30055;4;Brown;Casier Grand Noir;F;5
30055;1;Light Gray;Casier Grand Noir;F;5
30055;16;Black;Casier Grand Noir;F;5
30055;6;Dark Bluish Gray;Casier Grand Noir;F;5
30055;4;Light Bluish Gray;Casier Grand Noir;F;5
4864a;25;White;Casier Grand Noir;G;1
4864a;1;Yellow;Casier Grand Noir;G;1
4864a;14;Red;Casier Grand Noir;G;1
4864a;19;Black;Casier Grand Noir;G;1
4864a;3;Trans-Clear;Casier Grand Noir;G;1
4864a;3;Trans-Dark Blue;Casier Grand Noir;G;1
4864a;39;Trans-Light Blue;Casier Grand Noir;G;1
87552;1;Yellow;Casier Grand Noir;G;2
87552;1;Blue;Casier Grand Noir;G;2
87552;2;Black;Casier Grand Noir;G;2
87552;1;Trans-Clear;Casier Grand Noir;G;2
4864b;1;White;Casier Grand Noir;G;2
4864b;5;Red;Casier Grand Noir;G;2
4864b;6;Black;Casier Grand Noir;G;2
4864b;6;Trans-Clear;Casier Grand Noir;G;2
4864b;1;Trans-Black;Casier Grand Noir;G;2
4864b;2;Trans-Dark Blue;Casier Grand Noir;G;2
4864b;5;Trans-Light Blue;Casier Grand Noir;G;2
4864b;3;Light Bluish Gray;Casier Grand Noir;G;2
4865;5;Trans-Clear;Casier Grand Noir;G;3
4865;2;Trans-Black;Casier Grand Noir;G;3
4865;1;Trans-Dark Blue;Casier Grand Noir;G;3
4865;14;Trans-Light Blue;Casier Grand Noir;G;3
4865;1;Trans-Yellow;Casier Grand Noir;G;3
4865;1;Trans-Green;Casier Grand Noir;G;3
4865;1;Trans-Light Bright Green;Casier Grand Noir;G;3
6231;14;White;Casier Grand Noir;G;3
6231;7;Yellow;Casier Grand Noir;G;3
6231;5;Red;Casier Grand Noir;G;3
6231;10;Light Gray;Casier Grand Noir;G;3
6231;9;Black;Casier Grand Noir;G;3
6231;4;Dark Bluish Gray;Casier Grand Noir;G;3
6231;4;Light Bluish Gray;Casier Grand Noir;G;3
2362b;2;White;Casier Grand Noir;G;3
2362b;3;Light Gray;Casier Grand Noir;G;3
2362b;5;Black;Casier Grand Noir;G;3
