LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;Category ID Not Available;3;0;7;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;Category ID Not Available;5;0;4;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;Category ID Not Available;7;0;1;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;Category ID Not Available;86;0;1;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Light Bluish Gray;###AFB5C7;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;Category ID Not Available;9;0;1;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;146;3;11,8578;2;;Not Available;;U;P;2546;;;0,85;;;Animal, Air;Animal;Air;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Bird, Parrot with Small Beak;?;?;?;Casier Grand OrangeDeux;B;3
;;146;5;0,9693;1;;Not Available;;U;P;2546;;;0,85;;;Animal, Air;Animal;Air;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Bird, Parrot with Small Beak;?;?;?;Casier Grand OrangeDeux;B;3
;;146;85;1,5714;8;;Not Available;;U;P;2546;;;0,85;;;Animal, Air;Animal;Air;P;;Dark Bluish Gray;###595D60;Solid;;;;;;;;;;;;;;Part;Bird, Parrot with Small Beak;?;?;?;Casier Grand OrangeDeux;B;3
;;146;5;1,0013;1;;Not Available;;U;P;2546p01;;;0,78;;;Animal, Air;Animal;Air;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Bird, Parrot with Small Beak with Green and Yellow Feathers, White Face and Yellow Beak Pattern;?;?;?;Casier Grand OrangeDeux;B;3
;;146;11;0,2474;3;;Not Available;;U;P;30103;;;0,48;;;Animal, Air;Animal;Air;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Bat;1;3;1.67;Casier Grand OrangeDeux;B;3
;;147;5;0,0991;6;;Not Available;;U;P;30115;;;0,33;;;Animal, Land;Animal;Land;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Snake;?;?;?;Casier Grand OrangeDeux;B;3
;;147;6;0,1519;2;;Not Available;;U;P;30115;;;0,33;;;Animal, Land;Animal;Land;P;;Green;###00923D;Solid;;;;;;;;;;;;;;Part;Snake;?;?;?;Casier Grand OrangeDeux;B;3
;;147;11;0,1348;6;;Not Available;;U;P;30169;;;0,85;;;Animal, Land;Animal;Land;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Scorpion;2;3;2;Casier Grand OrangeDeux;B;3
;;147;18;0,7789;1;;Not Available;;U;P;30169;;;0,85;;;Animal, Land;Animal;Land;P;;Trans-Neon Orange;###FF4231;Transparent;;;;;;;;;;;;;;Part;Scorpion;2;3;2;Casier Grand OrangeDeux;B;3
;;Category ID Not Available;115;3,5179;5;;Not Available;;U;P;30224;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Pearl Gold;###E79E1D;Pearl;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;3
;;147;11;0,1461;1;;Not Available;;U;P;30238;;;0,38;;;Animal, Land;Animal;Land;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Spider with Round Abdomen and Clip;2;3;0.67;Casier Grand OrangeDeux;B;3
;;147;5;0,2074;1;;Not Available;;U;P;30238;;;0,38;;;Animal, Land;Animal;Land;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Spider with Round Abdomen and Clip;2;3;0.67;Casier Grand OrangeDeux;B;3
;;184;6;0,8938;1;;Not Available;;U;P;30464;;;1,51;;;Animal, Dinosaur;Animal;Dinosaur;P;;Green;###00923D;Solid;;;;;;;;;;;;;;Part;Dinosaur Baby Sitting;?;?;?;Casier Grand OrangeDeux;B;3
;;145;110;0,3867;1;;Not Available;;U;P;33121;;;0,68;;;Animal, Water;Animal;Water;P;;Bright Light Orange;###FFC700;Solid;;;;;;;;;;;;;;Part;Crab;3;3;1;Casier Grand OrangeDeux;B;3
;;147;6;0,1896;3;;Not Available;;U;P;33320;;;0,33;;;Animal, Land;Animal;Land;P;;Green;###00923D;Solid;;;;;;;;;;;;;;Part;Frog;1.5;1.25;1;Casier Grand OrangeDeux;B;3
;;146;80;1,1377;2;;Not Available;;U;P;41535;;;0,75;;;Animal, Air;Animal;Air;P;;Dark Green;###2E5543;Solid;;;;;;;;;;;;;;Part;Dragon, Baby (HP Norbert);1.33;2.33;2.33;Casier Grand OrangeDeux;B;3
;;148;6;0,2914;1;;Not Available;;U;P;6127;;;1,12;;;Animal, Body Part;Animal;Body Part;P;;Green;###00923D;Solid;;;;;;;;;;;;;;Part;Dragon / Dinosaur Arm, Right;?;?;?;Casier Grand OrangeDeux;B;3
;;147;1;0,636;1;;Not Available;;U;P;6251;;;0,87;;;Animal, Land;Animal;Land;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Cat, Crouching;2.33;1.5;1.5;Casier Grand OrangeDeux;B;3
;;145;95;0,1838;1;;Not Available;;U;P;64648;;;0,5;;;Animal, Water;Animal;Water;P;;Flat Silver;###8D949C;Pearl;;;;;;;;;;;;;;Part;Fish;1.5;3.5;0.8;Casier Grand OrangeDeux;B;3
;;146;1;0,9954;1;;Not Available;;U;P;92084;;;1,4;;;Animal, Air;Animal;Air;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Owl, Angular Features;?;?;?;Casier Grand OrangeDeux;B;3
;;147;150;0,6314;1;;Not Available;;U;P;92586pb01;;;2,12;;;Animal, Land;Animal;Land;P;;Medium Nougat;###E3A05B;Solid;;;;;;;;;;;;;;Part;Dog, Alsatian / German Shepherd with Black Eyes, Nose, Blaze and Dark Brown Muzzle Pattern;1;3;3;Casier Grand OrangeDeux;B;3
;;86;1;0,0745;12;;Not Available;;U;P;92691;;;0,38;;;Animal, Accessory;Animal;Accessory;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Bone, Long;0.3;4;0.6;Casier Grand OrangeDeux;B;3
;;86;1;0,0569;10;;Not Available;;U;P;93160;;;0,17;;;Animal, Accessory;Animal;Accessory;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Bone, Short;0.9;1.9;0.4;Casier Grand OrangeDeux;B;3
;;25;7;0,1899;3;;Not Available;;U;P;3742;;;0,07;;;Plant;Plant;;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Plant Flower Small;?;?;?;Casier Grand OrangeDeux;B;4
;;25;6;0,0695;24;;Not Available;;U;P;4727;;;0,66;;;Plant;Plant;;P;;Green;###00923D;Solid;;;;;;;;;;;;;;Part;Plant Flower 2 x 2 Leaves - Angular;2;2;1;Casier Grand OrangeDeux;B;4
;;95;8;1,0481;10;;Not Available;;U;P;2536a;;;0,87;;;Plant, Tree;Plant;Tree;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Plant, Tree Palm Trunk - Long Indented Connector;1.38;1.38;1.75;Casier Grand OrangeDeux;B;5
;;95;8;1,0261;10;;Not Available;;U;P;2536b;;;0,82;;;Plant, Tree;Plant;Tree;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Plant, Tree Palm Trunk - Short Connector, no Axle Hole;1.38;1.38;1.67;Casier Grand OrangeDeux;B;5
;;95;86;4,5339;1;;Not Available;;U;P;2536d;;;0,81;;;Plant, Tree;Plant;Tree;P;;Light Bluish Gray;###AFB5C7;Solid;;;;;;;;;;;;;;Part;Plant, Tree Palm Trunk - Short Connector, Axle Hole with 2 Inside Prongs;1.38;1.38;1.67;Casier Grand OrangeDeux;B;5
;;95;8;1,006;4;;Not Available;;U;P;2563;;;1,35;;;Plant, Tree;Plant;Tree;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Plant, Tree Palm Base;2;2;1.75;Casier Grand OrangeDeux;B;5
;;473;9;0,0472;3;;Not Available;;U;P;30488;;;2;;;Sports;Sports;;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Sports Minifigure Stand Soccer;?;?;?;Casier Grand OrangeDeux;B;6
;;473;1;0,0526;7;;Not Available;;U;P;30488c01;;;2,75;;;Sports;Sports;;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Sports Minifigure Stand Soccer with Spring and Green Pin;?;?;?;Casier Grand OrangeDeux;B;6
;;473;11;0,0524;5;;Not Available;;U;P;30488c01;;;2,75;;;Sports;Sports;;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Sports Minifigure Stand Soccer with Spring and Green Pin;?;?;?;Casier Grand OrangeDeux;B;6
;;847;150;0,8395;1;;Not Available;;U;P;20877;;;0,86;;;Minifigure, Hair;Minifigure;Hair;P;;Medium Nougat;###E3A05B;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Female Short Swept Sideways;?;?;?;Casier Grand OrangeDeux;C;1
;;636;115;0,2008;1;;Not Available;;U;P;24131;;;0,17;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Pearl Gold;###E79E1D;Pearl;;;;;;;;;;;;;;Part;Minifigure, Hat with Small Pin, Party Hat;?;?;?;Casier Grand OrangeDeux;C;1
;;847;2;0,6572;2;;Not Available;;U;P;25409;;;0,65;;;Minifigure, Hair;Minifigure;Hair;P;;Tan;###EED9A4;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Mid-Length Tousled with Side Part;?;?;?;Casier Grand OrangeDeux;C;1
;;847;11;0,6468;1;;Not Available;;U;P;35693;;;0,39;;;Minifigure, Hair;Minifigure;Hair;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Male Smooth and Parted, Hole for Pin on Top;?;?;?;Casier Grand OrangeDeux;C;1
;;16;1;0,1466;5;;Not Available;;U;P;3624;;;0,41;;;Minifigure, Headgear;Minifigure;Headgear;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Hat, Police;?;?;?;Casier Grand OrangeDeux;C;1
;;16;11;0,1953;2;;Not Available;;U;P;3624;;;0,41;;;Minifigure, Headgear;Minifigure;Headgear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Hat, Police;?;?;?;Casier Grand OrangeDeux;C;1
;;16;5;0,2897;3;;Not Available;;U;P;3624;;;0,41;;;Minifigure, Headgear;Minifigure;Headgear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Hat, Police;?;?;?;Casier Grand OrangeDeux;C;1
;;Category ID Not Available;11;0,7157;3;;Not Available;;U;P;3625;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Black;###212121;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;C;1
;;Category ID Not Available;5;2,4608;1;;Not Available;;U;P;3625;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;C;1
;;847;11;0,2485;13;;Not Available;;U;P;3901;;;0,3;;;Minifigure, Hair;Minifigure;Hair;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Male;?;?;?;Casier Grand OrangeDeux;C;1
;;847;2;0,5204;1;;Not Available;;U;P;3901;;;0,3;;;Minifigure, Hair;Minifigure;Hair;P;;Tan;###EED9A4;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Male;?;?;?;Casier Grand OrangeDeux;C;1
;;847;8;0,3294;6;;Not Available;;U;P;3901;;;0,3;;;Minifigure, Hair;Minifigure;Hair;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Male;?;?;?;Casier Grand OrangeDeux;C;1
;;847;86;0,653;1;;Not Available;;U;P;3901;;;0,3;;;Minifigure, Hair;Minifigure;Hair;P;;Light Bluish Gray;###AFB5C7;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Male;?;?;?;Casier Grand OrangeDeux;C;1
;;847;88;0,232;2;;Not Available;;U;P;3901;;;0,3;;;Minifigure, Hair;Minifigure;Hair;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Male;?;?;?;Casier Grand OrangeDeux;C;1
;;16;11;0,1252;6;;Not Available;;U;P;4485;;;0,37;;;Minifigure, Headgear;Minifigure;Headgear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Cap - Long Flat Bill;?;?;?;Casier Grand OrangeDeux;C;1
;;16;5;0,1003;10;;Not Available;;U;P;4485;;;0,37;;;Minifigure, Headgear;Minifigure;Headgear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Cap - Long Flat Bill;?;?;?;Casier Grand OrangeDeux;C;1
;;16;7;0,1025;10;;Not Available;;U;P;4485;;;0,37;;;Minifigure, Headgear;Minifigure;Headgear;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Cap - Long Flat Bill;?;?;?;Casier Grand OrangeDeux;C;1
;;16;5;0,1067;7;;Not Available;;U;P;4485b;;;0,33;;;Minifigure, Headgear;Minifigure;Headgear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Cap - Short Curved Bill;?;?;?;Casier Grand OrangeDeux;C;1
;;16;7;0,1551;2;;Not Available;;U;P;4485b;;;0,33;;;Minifigure, Headgear;Minifigure;Headgear;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Cap - Short Curved Bill;?;?;?;Casier Grand OrangeDeux;C;1
;;847;8;0,6798;1;;Not Available;;U;P;4530;;;0,34;;;Minifigure, Hair;Minifigure;Hair;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Female;?;?;?;Casier Grand OrangeDeux;C;1
;;Category ID Not Available;8;0,7223;1;;Not Available;;U;P;6093;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;C;1
;;847;120;0,406;2;;Not Available;;U;P;62810;;;0,33;;;Minifigure, Hair;Minifigure;Hair;P;;Dark Brown;###330000;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Short Tousled with Side Part;?;?;?;Casier Grand OrangeDeux;C;1
;;847;68;0,3409;4;;Not Available;;U;P;62810;;;0,33;;;Minifigure, Hair;Minifigure;Hair;P;;Dark Orange;###B35408;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Short Tousled with Side Part;?;?;?;Casier Grand OrangeDeux;C;1
;;847;69;0,8822;1;;Not Available;;U;P;62810;;;0,33;;;Minifigure, Hair;Minifigure;Hair;P;;Dark Tan;###B89869;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Short Tousled with Side Part;?;?;?;Casier Grand OrangeDeux;C;1
;;847;88;0,5721;1;;Not Available;;U;P;62810;;;0,33;;;Minifigure, Hair;Minifigure;Hair;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Short Tousled with Side Part;?;?;?;Casier Grand OrangeDeux;C;1
;;847;150;1,0223;1;;Not Available;;U;P;85974;;;0,81;;;Minifigure, Hair;Minifigure;Hair;P;;Medium Nougat;###E3A05B;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Female Mid-Length with Part over Right Shoulder;?;?;?;Casier Grand OrangeDeux;C;1
;;847;88;0,7113;1;;Not Available;;U;P;x219;;;0,5;;;Minifigure, Hair;Minifigure;Hair;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Minifigure, Hair Short, Bowl Cut;?;?;?;Casier Grand OrangeDeux;C;1
;;16;11;0,8291;1;;Not Available;;U;P;18987;;;0,85;;;Minifigure, Headgear;Minifigure;Headgear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Mask Batman Cowl (Open Chin);?;?;?;Casier Grand OrangeDeux;C;2
;;16;1;1,1613;3;;Not Available;;U;P;193a2;;;0,36;;;Minifigure, Headgear;Minifigure;Headgear;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Space / Town with Thin Chin Strap - with Visor Dimples;?;?;?;Casier Grand OrangeDeux;C;2
;;16;1;0,1136;4;;Not Available;;U;P;2446;;;0,52;;;Minifigure, Headgear;Minifigure;Headgear;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Motorcycle (Standard);?;?;?;Casier Grand OrangeDeux;C;2
;;16;11;0,2056;8;;Not Available;;U;P;2446;;;0,52;;;Minifigure, Headgear;Minifigure;Headgear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Motorcycle (Standard);?;?;?;Casier Grand OrangeDeux;C;2
;;16;12;3,1086;1;;Not Available;;U;P;2446;;;0,52;;;Minifigure, Headgear;Minifigure;Headgear;P;;Trans-Clear;###EEEEEE;Transparent;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Motorcycle (Standard);?;?;?;Casier Grand OrangeDeux;C;2
;;16;5;0,1203;1;;Not Available;;U;P;2446;;;0,52;;;Minifigure, Headgear;Minifigure;Headgear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Motorcycle (Standard);?;?;?;Casier Grand OrangeDeux;C;2
;;16;5;0,2904;2;;Not Available;;U;P;2446pb07;;;0,52;;;Minifigure, Headgear;Minifigure;Headgear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Motorcycle (Standard) with Blue and Silver Spyrius Pattern;?;?;?;Casier Grand OrangeDeux;C;2
;;16;3;0,892;1;;Not Available;;U;P;2446px4;;;0,52;;;Minifigure, Headgear;Minifigure;Headgear;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Minifigure, Headgear Helmet Motorcycle (Standard) with Silver and Blue Machinery Pattern;?;?;?;Casier Grand OrangeDeux;C;2
;;636;11;0,0901;7;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;12;0,0876;4;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Clear;###EEEEEE;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;13;0,0344;11;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Black;###939484;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;14;0,107;17;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Dark Blue;###00296B;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;15;0,052;15;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Light Blue;###68BCC5;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;16;0,0754;9;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Neon Green;###C0F500;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;20;0,1815;4;;Not Available;;U;P;2447;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Green;###217625;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Standard;?;?;?;Casier Grand OrangeDeux;C;2
;;636;15;0,0769;2;;Not Available;;U;P;30090;;;0,22;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Light Blue;###68BCC5;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor Scuba Diver Mask;?;?;?;Casier Grand OrangeDeux;C;2
;;636;11;0,1664;2;;Not Available;;U;P;30170;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Visor Goggles;?;?;?;Casier Grand OrangeDeux;C;2
;;636;85;0,1096;2;;Not Available;;U;P;30170;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Dark Bluish Gray;###595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Visor Goggles;?;?;?;Casier Grand OrangeDeux;C;2
;;142;1;0,1354;9;;Not Available;;U;P;3838;;;0,51;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure Air Tanks;?;?;?;Casier Grand OrangeDeux;C;2
;;142;11;0,1939;10;;Not Available;;U;P;3838;;;0,51;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure Air Tanks;?;?;?;Casier Grand OrangeDeux;C;2
;;142;3;0,0877;1;;Not Available;;U;P;3838;;;0,51;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Minifigure Air Tanks;?;?;?;Casier Grand OrangeDeux;C;2
;;142;5;0,2183;1;;Not Available;;U;P;3838;;;0,51;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure Air Tanks;?;?;?;Casier Grand OrangeDeux;C;2
;;142;7;0,2997;1;;Not Available;;U;P;3838;;;0,51;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Minifigure Air Tanks;?;?;?;Casier Grand OrangeDeux;C;2
;;142;9;1,5111;1;;Not Available;;U;P;3838;;;0,51;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Minifigure Air Tanks;?;?;?;Casier Grand OrangeDeux;C;2
;;636;1;0,0724;1;;Not Available;;U;P;46304;;;0,16;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Visor Snow Goggles;?;?;?;Casier Grand OrangeDeux;C;2
;;636;18;0,4252;3;;Not Available;;U;P;x42;;;0,3;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Trans-Neon Orange;###FF4231;Transparent;;;;;;;;;;;;;;Part;Minifigure, Visor with Horizontal Slit and Antenna;?;?;?;Casier Grand OrangeDeux;C;2
;;636;5;0,588;1;;Not Available;;U;P;11437;;;0,33;;;Minifigure, Headgear Accessory;Minifigure;Headgear Accessory;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Helmet Ninja Horn Elaborate;?;?;?;Casier Grand OrangeDeux;C;3
;;142;77;0,1941;1;;Not Available;;U;P;15407;;;0,55;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Pearl Dark Gray;###666660;Pearl;;;;;;;;;;;;;;Part;Minifigure Hand Armor;?;?;?;Casier Grand OrangeDeux;C;3
;;142;11;0,2006;2;;Not Available;;U;P;15439;;;0,12;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure Beard, Moustache;?;?;?;Casier Grand OrangeDeux;C;3
;;142;5;0,1475;1;;Not Available;;U;P;15619;;;0,12;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Minifigure Bandana Ninja;?;?;?;Casier Grand OrangeDeux;C;3
;;142;63;0,157;4;;Not Available;;U;P;15619;;;0,12;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Dark Blue;###243757;Solid;;;;;;;;;;;;;;Part;Minifigure Bandana Ninja;?;?;?;Casier Grand OrangeDeux;C;3
;;142;11;0,8385;1;;Not Available;;U;P;18827pb03;;;1,47;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Minifigure Armor Space with Shoulder Protection and 2 Clips with Dark Azure Cyborg Head, '4-9' and Silver Circuitry Pattern;?;?;?;Casier Grand OrangeDeux;C;3
;;142;1;0,299;3;;Not Available;;U;P;2524;;;0,73;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure Backpack Non-Opening;?;?;?;Casier Grand OrangeDeux;C;3
;;142;10;0,9049;1;;Not Available;;U;P;2524;;;0,73;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Dark Gray;###6B5A5A;Solid;;;;;;;;;;;;;;Part;Minifigure Backpack Non-Opening;?;?;?;Casier Grand OrangeDeux;C;3
;;142;8;1,558;2;;Not Available;;U;P;2524;;;0,73;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Minifigure Backpack Non-Opening;?;?;?;Casier Grand OrangeDeux;C;3
;;142;7;0,942;2;;Not Available;;U;P;2526;;;0,17;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Minifigure Epaulettes;?;?;?;Casier Grand OrangeDeux;C;3
;;142;80;0,2865;1;;Not Available;;U;P;2526;;;0,17;;;Minifigure, Body Wear;Minifigure;Body Wear;P;;Dark Green;###2E5543;Solid;;;;;;;;;;;;;;Part;Minifigure Epaulettes;?;?;?;Casier Grand OrangeDeux;C;3
